二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
动力电池,2008-12-31,6.507801775733334,1.1798232656333334,2.879019715666667,3.4879580172333333,2.0619469715666665,0.8821237059333334,0.42900628560000004,-0.3816892212333333,0.12680681419999998,7.414985700433333,0.8563605841999999,0.8284809684333334,16.89656666666667,37.3305,22.345066666666668,198.14943333333335,1.4067999999999998,1.2234666666666667,6.383500000000001,51.36606666666666,95.79390000000001,29.665166666666664,0.4147116060598947,0.36159393268655865,9.332266666666667,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
动力电池,2009-12-31,8.089091507166666,1.7478975384666668,3.990195095666666,3.9423688640666668,2.737147150433333,0.9892496119666667,0.8544321193666665,-0.7570117177333334,0.4524004596,6.1986657006,1.0653637449666666,0.989928236,29.729766666666666,-16.607166666666668,21.084400000000002,29.364066666666663,1.8901333333333332,1.6557000000000002,4.084433333333333,44.098333333333336,91.94336666666668,34.873733333333334,0.8739920598560121,0.6932807044448949,54.4871,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
动力电池,2010-12-31,11.340791372325,4.752313085500001,8.7251722749,2.44650628425,1.188844685975,-3.5634683995249996,-0.10733666952500001,-0.5786148870250001,4.080927564425,5.494925256975,0.6221526857749999,0.6498036519000001,20.142775,21.217433333333332,10.557525,14.4791,3.415775,2.962725,2.8740250000000005,36.964975,89.53235000000001,25.436224999999997,1.637418018740148,1.5646557348607306,79.6993,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
动力电池,2011-12-31,15.965417807900002,4.4231137172,11.48850768955,3.7285756559500003,1.5597399850000002,-2.8633737322000004,0.4509195410250001,-2.1223371026,1.4586669017750002,6.700390084475,0.7170371238000001,0.98955928565,15.044774999999998,25.97785,10.040875,13.004475,2.4821999999999997,2.0421,2.91825,33.16085,92.0719,21.289225,1.2256335040085082,1.0327654452992774,16.7182,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
动力电池,2012-12-31,20.0058986031,4.892398256525,12.339491257075,6.58744461145,4.2258418922250005,-0.6665563643000001,1.2932977806500001,-2.040040128475,0.672249374175,11.048225415775,1.2065619505,1.0398548672,13.7097,62.982225,6.8077749999999995,7.863474999999999,2.33425,2.0248999999999997,3.43565,43.6141,86.715325,36.53005,1.242091058885086,0.973889233048423,23.287533333333332,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
动力电池,2013-12-31,19.40552888686,4.2207661846999995,9.70968565712,8.78999225442,5.87291308146,1.6521468967600001,0.7430499891,-1.7247284144200001,0.97844418396,10.13434581594,0.41216807356,0.30062468144000004,2.1356200000000003,17.2138,2.89844,3.46652,2.21696,1.82468,2.93362,54.147000000000006,68.58526,41.67762,0.9688258917978754,0.4152005134500282,6.433475,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
动力电池,2014-12-31,32.814557917,4.465908096225,11.914471436749999,18.038379455925003,12.66731383765,8.201405741424999,0.34872823392499996,-3.9826800042499997,2.869011832125,14.094795691825,0.59323463065,0.5201214017,5.476425,52.409125,6.380125,8.1204,1.4892750000000001,1.131,3.2899000000000003,54.729775000000004,80.816225,41.116350000000004,0.3497456633685896,0.2270350710934364,22.482874999999996,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
动力电池,2015-12-31,57.021712480474996,10.118771783325,19.316646815425,34.638909713075,21.377511306625003,11.258739523300001,2.0394690366,-3.5993105877500002,5.520234426175,25.723519485425,1.8687608109,1.8259602769999996,7.835525,126.85332500000001,10.3601,10.396775000000002,1.557175,1.2078250000000001,4.4628,56.3314,77.04587500000001,39.597674999999995,0.527099543422502,0.34334745171829917,33.642450000000004,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
动力电池,2016-12-31,68.563832214775,12.30704471375,29.608615753775002,36.2839404784,17.773190889724997,5.466146175975,3.3152582577,-4.792110177975,3.970780279024999,36.101470308925,5.1896182755249995,4.296163593775,21.649475,38.12645,12.226125000000001,20.31795,1.73655,1.3032,3.89905,53.620075,72.63445,35.0019,0.5475005148998139,0.34601584542072883,80.99885,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
动力电池,2017-12-31,93.165835233875,19.978014969725,44.6992932018,48.466542032075004,23.54824075665,3.570225786925,0.74173174315,-8.873995382575,15.340935188125002,40.028209311925,4.155547872325,2.682713364575,-11.916124999999997,-2.512150000000001,4.79365,-9.386475,1.7954,1.32425,3.04825,54.479600000000005,66.49260000000001,41.327425000000005,0.6738525652825627,0.41663369639355813,16.9936,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
化工,2003-12-31,30.505673770739996,3.9045616809111108,11.613090749615559,16.980384745291115,12.71915807818445,8.814596397273334,1.437785482437778,-3.3979914745155555,3.0291544005844444,17.39065411235111,0.9400179358577776,0.8343216996911111,7.2332511111111115,33.38676341463414,6.968021951219512,8.650141463414634,1.1350066666666667,0.8633711111111113,5.87275,52.34410444444445,76.28774666666666,49.21912000000001,0.43033633760354134,0.2665866821608954,7.924342222222222,57,57,55,55,53,53,53,53,52,52,51,51,51,51,49,49,48,48,48,48,47,47,46,46,46,46,45
化工,2004-12-31,35.7432840895423,4.631159286653847,12.693624713332692,20.670724742051924,15.507749324863463,10.87659003820961,2.2653785422307697,-4.184853409646153,2.988487597513461,24.16840010579423,1.5418258913865381,1.3819307553403848,8.053240384615385,43.025763829787245,7.772596153846154,11.525840384615387,1.112134615384616,0.8048019230769227,6.34020576923077,53.61960192307693,77.55214230769232,48.477938461538464,0.40439261496150014,0.240163609515793,7.020053999999999,64,64,64,64,61,61,60,60,58,58,57,57,57,57,55,55,54,54,54,54,53,53,52,52,52,52,52
化工,2005-12-31,44.7765387660983,5.798413003294912,13.549694240800003,28.282731752506777,20.25022917292542,14.451816169630506,3.198074304403389,-4.610436719169491,2.53413591731017,35.135957267110186,1.78015289198644,1.5720477526661019,6.5399135593220326,27.26393207547169,7.829614035087714,12.108015789473685,0.9410694915254239,0.6678966101694915,6.66019649122807,58.370547457627104,81.62537457627117,53.09308305084747,0.3251968467155915,0.2021140741584989,6.180989830508473,71,71,71,71,69,69,69,69,68,68,66,66,66,66,64,64,62,62,61,61,60,60,59,59,59,59,59
化工,2006-12-31,58.71750224279316,7.132893025383564,15.607716576258902,38.08280290098631,25.849342159647943,18.716449134264387,3.5781504416802825,-6.531838390659154,4.2171971048507055,48.4201630758959,2.4488557179547956,2.1215642527260274,7.2811178082191805,28.645100000000006,8.47496388888889,13.816618055555558,0.9780589041095893,0.6871780821917807,6.739820547945205,59.548971232876696,80.57109589041094,53.89465616438357,0.33376900618443156,0.2129817656794918,9.209500000000002,87,87,86,86,83,83,82,82,80,80,79,79,79,79,78,78,76,76,76,76,74,74,73,73,73,73,73
化工,2007-12-31,69.4152067469047,8.798924035255299,18.32487598158824,45.25976007100942,30.578901331634118,21.779977304728238,4.559834059308335,-8.733629677723814,6.064778886675,59.406005376904744,3.3017732020129413,2.908835822372941,8.11316588235294,29.257873239436623,9.71892976190476,16.853892857142853,0.9427023529411764,0.6720835294117651,8.438434117647057,60.081875294117665,79.42696470588238,54.40215529411766,0.3577048233220186,0.22688754213719653,6.35801411764706,105,105,101,101,99,99,99,99,98,98,95,95,95,95,93,93,92,92,92,92,90,90,88,88,87,87,85
化工,2008-12-31,73.90075632693762,9.306135385762387,18.451093292038536,48.634724543409156,33.97874362762936,24.67260824186698,4.78616949452243,-9.495923895521496,6.028677523999065,61.92645938839906,1.7549407494623865,1.6360747807642209,5.35891009174312,20.82703370786517,7.953771028037383,11.488140186915889,0.9849284403669724,0.6695192660550461,8.317422018348623,59.000926605504596,78.10445688073393,54.406334862385336,0.3543913673167116,0.22629931304981515,4.413118348623856,128,128,125,125,124,124,122,122,120,120,117,117,117,117,115,115,114,114,113,113,112,112,110,110,110,110,109
化工,2009-12-31,79.63554148585796,10.4106487605762,19.13598709468888,53.35932312801188,38.15614806859604,27.745499308019845,4.261987335500001,-7.614596603186506,4.928561608101588,54.07154545333887,1.290595646251587,1.6147844930666664,5.515516666666667,1.2130407079646015,7.2983416000000005,11.634120799999998,0.9708531746031747,0.7053920634920634,7.3995865079365055,60.677446825396814,76.17254206349202,55.79015079365083,0.37264264677758585,0.22676013537611767,6.644095238095241,144,144,142,142,140,140,138,138,137,137,135,135,135,135,134,134,131,131,131,131,130,130,128,128,128,128,126
化工,2010-12-31,94.77078404865043,12.48730797284341,22.713430641757366,63.0683643910085,44.60290696402172,32.115598991178295,4.309725722227906,-9.583085739632565,6.993846077330233,71.2472388400101,3.864713817397675,3.6473359874294577,7.3606914728682185,35.21436923076922,9.4066,16.54035891472869,1.0420542635658914,0.7516062015503875,7.735993798449612,59.75191860465116,76.51354728682169,54.94971240310077,0.403670552655382,0.24455815039057494,8.449051200000001,158,158,156,156,152,152,149,149,148,148,145,145,144,144,142,142,138,138,138,138,136,136,132,132,132,132,129
化工,2011-12-31,112.78900554866803,14.304962412142656,26.522811628024307,76.02338453502152,53.8225856590507,39.61696326365903,4.798965563385416,-12.959144167288201,9.774568076145139,89.70399570251601,4.919580940961807,4.285782228111805,7.186089583333331,33.67622518518516,9.141710416666665,13.462311111111113,1.1244680555555555,0.8139444444444446,7.591725874125868,58.76104652777778,78.01609375000004,54.68084722222224,0.43750527822132945,0.2647928716711244,6.940562773722625,173,173,170,170,167,167,164,164,162,162,159,159,159,159,157,157,154,154,153,153,152,152,148,148,148,148,144
化工,2012-12-31,128.91195071487508,14.033331685539075,28.644748172298694,88.53600738163689,63.95021133129475,50.00920419631842,6.113942532244079,-12.710227269361184,5.778148120630266,100.54245455192833,2.3521618753315794,2.434379762599343,4.064529605263158,11.344398581560286,5.767200657894733,7.119055263157894,1.0244092105263163,0.7252302631578947,7.038360927152317,60.53127960526314,75.80768157894738,57.07738026315792,0.3720110970005108,0.2077567535836177,4.949777027027025,183,183,177,177,173,173,171,171,169,169,168,168,168,168,166,166,161,161,161,161,160,160,155,155,155,155,152
化工,2013-12-31,150.61630098909345,14.270288077611033,32.50090024273636,105.9866956833163,76.23105864462404,61.96077056701301,4.705848544223381,-12.00919514319805,6.78632785387533,114.28427490212854,2.323416341378573,2.213183832077923,4.239568181818182,13.011703973509933,5.840317532467531,6.754491558441559,0.9930954545454542,0.7095805194805196,7.206198051948052,61.08477142857144,74.19252337662334,57.31798311688312,0.3603802826586153,0.19098088173794917,3.654750335570469,179,179,177,177,173,173,171,171,168,168,167,167,166,166,162,162,160,160,160,160,159,159,156,156,156,156,154
化工,2014-12-31,171.57089137665955,16.952521772136503,36.358039670397304,121.48519690075541,86.09900818271619,69.14648641057971,8.626719017487835,-10.81548251008446,2.9267112550317567,126.5506815762405,2.9427183463912177,2.535650758119594,4.205247297297296,6.273534482758621,5.451866891891891,5.994362162162163,0.9962567567567564,0.7127344594594598,7.222631081081081,61.58902567567568,74.65508918918917,57.9037310810811,0.33702889013588855,0.18230907590772963,4.187287074829933,172,172,169,169,164,164,162,162,160,160,158,158,158,158,156,156,153,153,153,153,152,152,149,149,149,149,148
化工,2015-12-31,202.50394232469782,21.166248744223886,42.54096454054626,141.70888929558515,98.98142830920594,77.8151795649821,8.90135089954104,-16.158625935918653,10.34749642284104,127.48564351817832,3.5787944586097034,3.019517282944775,3.7910686567164182,-0.5191097744360902,5.039442537313435,5.133273134328357,0.9650156716417911,0.7001738805970152,6.784122388059699,60.16491044776115,76.22684776119402,56.1609567164179,0.347803922007157,0.19790128252178069,4.293583969465649,158,158,156,156,151,151,150,150,147,147,145,145,145,145,143,143,140,140,140,140,138,138,136,136,136,136,134
化工,2016-12-31,223.55637070185992,24.92594584762242,51.74338603550559,151.75733594583838,105.08462363155598,80.15867778393358,12.627030971886402,-16.62048588661694,6.744894907880001,142.42297011357684,5.1912318475568,4.3503819958455985,5.6403240000000014,9.603939200000008,5.8727887999999995,6.624332799999999,1.1055103999999996,0.8318375999999998,6.990140800000001,57.21077119999999,74.13304079999999,52.19548319999999,0.4010128972225275,0.20795249050102393,6.612820325203252,149,149,146,146,142,142,138,138,135,135,132,132,132,132,131,131,129,129,129,129,128,128,126,126,126,126,125
化工,2017-12-31,273.6897289461133,33.07354170703998,91.38413789150006,182.30559105461253,124.94521379447252,91.87167208743243,13.69293889623084,-44.039974476365835,35.127880533588346,182.97488363378926,7.630044413465,6.245969383376667,7.150362499999996,26.089394166666672,6.4301725,7.649464705882348,1.1916583333333333,0.9031425,8.3347025,56.27737666666669,74.59975083333333,51.07151666666666,0.4599107272501373,0.23660131413707206,6.278664655172418,142,142,139,139,137,137,135,135,134,134,131,131,131,131,129,129,128,128,127,127,125,125,122,122,122,122,120
医疗,2003-12-31,2.4051923890999998,0.6373565742,1.086570563,0.9537347608,0.17556313829999998,-0.46179343590000005,,,,4.4692713096,0.28740666870000003,0.23087738219999998,6.4307,33.3347,12.7764,19.4734,1.5243,1.1465,17.54,39.6532,98.7758,13.91,0.6765567914507328,0.6682744515523168,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
医疗,2004-12-31,2.7653623445999997,0.5805343225,1.2502652928,1.2472678375,0.3286044654,-0.2519298571,0.42068867590000003,-0.37984893729999997,-0.09756343029999999,5.636588477,0.2827624266,0.22476587969999998,5.0166,26.1187,10.762,17.563,1.2447,0.972,14.25,45.1032,99.0639,20.8126,0.4704508726148453,0.46544479465101257,65.9384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
医疗,2005-12-31,3.7919954742,1.9356807476,2.6723501002,0.8810496692,0.3077493603,-1.6279313872999999,0.49283884990000004,-0.2620805541,1.1284477083,5.2866989529,0.29118495829999996,0.24196946079999998,5.5079,-6.2075,8.2069,11.5733,2.8137,2.4641,14.099,23.2345,98.6748,10.3268,2.226522101701804,2.1970165988003982,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
医疗,2006-12-31,3.9731313147000002,1.9168536828,2.8372759094,0.915591185,0.15614,-1.7607136828,0.2647328034,-0.2381750817,-0.07058478650000001,5.9382409946,0.3354735668,0.2796322263,5.6494,12.3242,8.2063,9.5889,2.8013,2.4351,16.5543,23.0446,98.6939,5.2161,2.1212755140121975,2.0935693945109355,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
医疗,2007-12-31,4.1022065071,1.9327190884,2.9380204174,0.9322703317000001,0.2195,-1.7132190884,0.2727103274,-0.042039094900000004,-0.19750582690000001,5.6629510318,0.3080783772,0.2691199561,5.4402,-4.6359,7.4499,8.7208,3.009,2.6952,16.2233,22.7261,98.2328,6.9517,2.110428093079324,2.0731316043015937,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
医疗,2008-12-31,2.5987179098,1.1343091035,1.6557322599,0.8060309705,0.3655587561,-0.7687503473999999,0.1070639638,-0.1128068426,0.095471581,2.9563595961,0.11765332210000001,0.0915786735,3.96045,-27.073,6.1469000000000005,15.7537,2.44575,2.15745,10.7538,46.9986,97.23845,36.84675,1.5059887857320893,1.4447100891202949,3.4204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
医疗,2009-12-31,3.1316626507999996,1.5748651158000002,2.11560072485,0.88665988155,0.3552063741,-1.2196587417,0.22278884559999998,-0.0729752344,0.25607753720000004,3.8654613515499996,0.23434020565000002,0.16317107865,6.36655,35.553799999999995,10.53395,16.2791,2.7095000000000002,2.3249,10.4722,31.3014,97.20255,17.4258,1.6372194107139009,1.6049169924420499,8.617,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
医疗,2010-12-31,3.3219726023,1.3715453889,2.39799486925,0.784273944,0.20194511855000002,-1.1696002703500001,0.24310310345000002,-0.3007606818,-0.15059083255,4.4879504672,0.33031459080000003,0.27145614185,7.8366,19.560200000000002,12.680599999999998,16.201900000000002,3.30775,2.6687000000000003,8.69195,25.458550000000002,98.12525,8.21,1.744020148262667,1.7181183759952896,43.1636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
医疗,2011-12-31,5.83567683385,2.65458649455,4.2148396223999995,1.4710712429,0.3665402372,-2.28804625735,0.41816243245,-1.3072130736999998,1.2924491776,6.29416705255,0.62056546735,0.49952618095,9.814499999999999,40.304050000000004,13.1099,15.1909,3.46225,3.0642,9.26615,25.348,92.8481,7.970599999999999,2.0640248290059224,1.9353939188006515,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
医疗,2012-12-31,7.09006454495,2.7539595172,4.6281532422,2.0122923513,0.4924691324,-2.2614903848,0.4617486598,0.44637817724999995,0.10939251920000001,6.98816692055,0.76590134965,0.5913556150999999,10.96905,17.7243,11.44015,13.8522,3.09845,2.5862,7.18205,28.36955,83.25035,9.58,1.6863327749751424,1.3870477203419234,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
医疗,2013-12-31,14.34471508943333,4.2250126803666666,5.3759181456,5.337610323700001,3.058072842866667,-1.1669398375,1.5660118117333333,-1.620323573933333,0.47228142176666665,12.585161969866666,1.1638379198666666,0.6621687137333333,7.073533333333333,26.756500000000003,7.3762,6.3962666666666665,2.1434,1.9088333333333332,8.7144,36.486466666666665,84.79756666666667,31.120966666666664,1.101885931747697,0.9434077941864016,-2.1788000000000003,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
医疗,2014-12-31,24.539411943666664,4.159080289166666,8.239745904133335,11.942679323933334,3.9755014215333335,-0.18357886763333334,1.7280122931666666,-1.6528760395666666,-0.0765648684,14.811111380200002,4.097689726566667,3.4003464294000003,20.89506666666667,14.580300000000001,17.012766666666668,32.478033333333336,1.7293333333333336,1.5081,8.531066666666668,41.31366666666667,90.8838,26.199333333333332,0.8632923508083691,0.5835767627398302,16.05455,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
医疗,2015-12-31,45.89008543966667,7.155915393133334,17.041657996866665,22.684061490700003,12.163635974333332,5.0077205812,3.118215346600001,-12.2282599735,10.533474656066668,23.7775669486,5.232411024666667,4.257422179566667,19.8503,39.2096,15.044666666666666,27.2333,1.2394333333333334,1.1312,12.553199999999999,47.80453333333333,88.3814,42.03856666666667,0.5777916460493936,0.4220090732319058,16.3751,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
医疗,2016-12-31,66.30029020856666,8.752631137900002,21.5977311834,36.11838562616666,19.592901953133335,10.840270815233334,5.192458219466666,-14.2163688049,10.614415544833333,36.756537483500004,4.3648612623666665,3.4573521995000003,12.2083,60.766466666666666,9.786766666666667,9.182633333333333,1.2252666666666665,1.079,19.303,53.2981,70.08370000000001,48.54123333333334,0.4671197896113448,0.271744142745275,11.3463,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
医疗,2017-12-31,110.07714657236666,19.8741707759,51.1223543706,58.95479220176667,34.451131289133336,14.576960513233333,8.496071934966666,-18.684406921833332,19.756154802233336,57.96306336683333,8.622854013466666,6.437141568766666,14.689833333333334,41.53836666666667,10.919133333333333,15.607466666666667,1.2201333333333333,1.1021666666666667,21.751033333333336,54.365033333333336,65.9611,51.521899999999995,0.5447144734957265,0.3216167873605896,8.4896,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
医药,2003-12-31,32.13557956593714,4.546836955737144,11.063809979414287,18.405568354985714,12.045471461405716,7.498634505668572,1.1545959291171426,-2.2750093476942856,0.9834007161857142,28.008089812885707,1.5164607636942857,1.246103453305714,9.178442857142855,24.291503030303023,7.85097878787879,10.017739393939392,1.365102857142857,1.0158114285714284,4.045087500000001,51.74813142857144,89.78927428571428,45.32673714285715,0.4813675857565724,0.363000553662163,17.13727142857143,43,43,42,42,40,40,39,39,39,39,38,38,38,38,37,37,36,36,35,35,35,35,35,35,35,35,35
医药,2004-12-31,35.05716388741715,4.315898079842859,11.11773573146286,20.548828129140006,13.8493434368,9.533445356957145,1.256820525974286,-2.3019618962657145,1.3204756312142856,30.850529760119993,1.268072324434286,1.10974603836,6.8840885714285704,15.551368571428572,6.682011428571428,9.006140000000004,1.2223314285714284,0.9281885714285715,4.402291176470588,53.21366285714285,88.38583428571434,48.06383142857142,0.38710306367304514,0.27224618538751677,7.236254285714286,44,44,43,43,42,42,41,41,41,41,39,39,39,39,38,38,37,37,36,36,36,36,35,35,35,35,35
医药,2005-12-31,39.881768359091886,4.720351806143245,11.98603213074324,24.220807100483793,16.200522036235135,11.480170230091888,1.5081453487405405,-1.641736751651351,0.3178987181027027,36.065495026948646,1.2891665988864864,1.1071412747729732,6.792345945945948,14.092178378378376,6.228635135135135,7.810551351351352,1.109218918918919,0.8021567567567568,4.294175,54.93687027027025,92.33662972972974,50.091240540540525,0.31236812642866835,0.22883027216668955,4.886333333333335,45,45,45,45,44,44,43,43,43,43,42,42,42,42,41,41,40,40,39,39,38,38,37,37,37,37,37
医药,2006-12-31,40.41807296401363,5.155799839388637,11.19157242925,25.4185193736159,14.363524217440908,9.207724378052273,1.8807244681840911,-0.7328177939704545,-0.4739361074558138,41.330817094981825,1.0820670766363638,0.8093761008068178,5.889022727272726,14.128761111111112,5.8607318181818195,7.525863636363635,1.1349454545454543,0.8247727272727271,4.277186363636365,56.94365909090909,92.02719545454546,48.88194545454548,0.30870178758829936,0.2307696722775613,4.217947619047619,56,56,55,55,54,54,53,53,52,52,51,51,51,51,49,49,47,47,46,46,46,46,44,44,44,44,44
医药,2007-12-31,39.58566987912642,5.282459165535849,11.486468614422641,24.67237070181132,13.007581391975473,7.725122226439622,2.126296572471153,-0.8273475536326921,-0.7943569779901957,47.235164762662244,2.1479397974226413,1.7797765816433964,8.62965094339623,16.517195348837216,9.037982692307695,14.705403846153846,1.2172849056603778,0.8547622641509433,4.733345283018869,54.386616981132065,93.62017547169812,46.07093773584906,0.33660414333953054,0.231251300883441,7.890631372549019,69,69,67,67,65,65,64,64,63,63,61,61,61,61,60,60,58,58,56,56,56,56,54,54,54,54,53
医药,2008-12-31,39.37637037559515,5.6968870869193555,12.018004312614515,23.18921908790161,11.874059318088712,6.177172231169355,2.6834859422672133,-2.221934407055738,0.3583936274688524,48.451750479980625,2.331393818625806,1.990844240096775,8.052888709677418,21.954426415094343,9.743835483870967,15.287053225806455,1.2320629032258064,0.8780274193548389,4.902979032258065,54.72828709677419,92.97618548387098,46.541927419354835,0.3889319166069871,0.2695025715397512,15.440243333333335,78,78,76,76,74,74,72,72,71,71,70,70,70,70,69,69,68,68,65,65,65,65,62,62,62,62,62
医药,2009-12-31,51.01892241145363,9.58703785414203,17.732208417433327,27.352343753000014,12.842934120201452,3.255896266059421,3.4953958395362315,-3.064400911672463,2.7204385847971015,56.59980836143914,3.3786288952695664,2.9237962642913056,9.98993188405797,17.58095396825396,10.79498676470588,16.632751470588236,1.4381028985507252,1.0692188405797098,5.18098088235294,51.94916521739134,88.49411159420296,42.16660724637681,0.523289787715185,0.3527499306349372,21.777219999999996,84,84,82,82,79,79,78,78,78,78,76,76,76,76,75,75,72,72,71,71,71,71,70,70,70,70,69
医药,2010-12-31,69.19961381509438,13.152136849539431,23.421565398805637,37.12842860488591,16.56307810736761,3.41094125782817,3.221515660547886,-3.344833464359155,2.652803991510001,71.11375549089014,4.573875458229578,3.955845756497185,9.914573239436619,22.31149538461538,9.632767605633806,15.011552112676055,1.5603084507042255,1.1394352112676058,4.923068571428573,50.83849859154929,87.52686056338024,39.82164929577464,0.5915875215484272,0.4090685702930064,30.532573015873012,91,91,90,90,89,89,88,88,87,87,85,85,85,85,83,83,81,81,79,79,77,77,74,74,74,74,71
医药,2011-12-31,84.5555431290725,15.402257797852496,27.670889660587505,47.30392184335999,22.668418954472497,7.2661611566200035,1.7140276174137505,-5.368519636341249,6.633383357577502,86.69699740105749,4.908495611101252,4.457908726131253,9.512272499999998,21.656474025974035,9.306996250000001,13.59446875,1.6889137500000004,1.26534,4.7601875,50.423591249999994,85.40152125,40.264101249999996,0.6822837164043661,0.4343581539293796,14.700838571428566,96,96,95,95,94,94,93,93,92,92,91,91,91,91,90,90,88,88,86,86,85,85,82,82,82,82,80
医药,2012-12-31,106.624292694721,17.1833171630432,34.63159387375802,60.247580697522245,29.397691950940747,12.214374787897532,3.8688323175246913,-6.679281605492594,2.457007704888889,109.27779431690747,5.821786929179012,5.151466271420987,8.701791358024689,20.003950000000007,8.324623456790121,10.951512345679008,1.6842987654320984,1.2876604938271607,4.726307407407407,52.50490493827162,78.53431851851853,43.069881481481474,0.6997122220160755,0.3716791901935643,7.866223611111106,100,100,98,98,97,97,95,95,94,94,93,93,92,92,90,90,88,88,88,88,86,86,83,83,83,83,81
医药,2013-12-31,123.7879187995744,18.952050498087793,36.708044356282926,72.84307320230732,35.49512946687317,16.543078968785366,4.120104095740245,-6.819766555589027,4.6036948044170725,124.97594500928909,6.7457246479524375,5.78050346852317,9.34553292682927,17.549462962962973,8.27725243902439,11.682555555555558,1.5589060975609756,1.1788000000000003,4.490658536585365,52.51666097560976,82.11320243902443,42.25588414634147,0.5298344743649698,0.32092375950506374,7.7841999999999985,101,101,99,99,97,97,96,96,95,95,94,94,94,94,93,93,89,89,88,88,86,86,83,83,83,83,82
医药,2014-12-31,155.94182865387876,22.628810968825,46.300337911057504,90.79627422415999,43.428883096410004,20.800072127585004,6.361692754372502,-9.365163606077498,4.279466888566252,152.20755978071,8.424518032169997,7.265436607535003,10.52474,16.831375641025637,9.137151249999999,11.890712500000001,1.509635,1.1478887500000003,4.4442675000000005,51.146069999999995,81.29199624999998,41.67976624999999,0.5320527782882298,0.3274496432332349,10.861132857142856,97,97,95,95,94,94,92,92,91,91,90,90,90,90,89,89,86,86,85,85,84,84,82,82,82,82,80
